,alumnusLabel,organisationLabel,placeLabel,countryLabel
139,Mikael Råsander,Imperial College London,Royal Borough of Kensington and Chelsea,United Kingdom
140,Dzunik Aghajanyan,Ministry of Foreign Affairs,Yerevan,Armenia
141,W Pathmasiri,University of North Carolina at Chapel Hill,Chapel Hill,United States of America
142,Ming-Tian Zhang,University of North Carolina at Chapel Hill,Chapel Hill,United States of America
143,Yunguo Li,University College London,London Borough of Camden,United Kingdom
144,Erik Burman,University College London,London Borough of Camden,United Kingdom
145,Zoltan Nagy,University College London,London Borough of Camden,United Kingdom
146,Sigurdur Erlingsson,University of Iceland,Reykjavík,Iceland
147,María Gudjónsdóttir,University of Iceland,Reykjavík,Iceland
148,Unnur A Valdimarsdottir,University of Iceland,Reykjavík,Iceland
149,Sigurbjörn Einarsson,University of Iceland,Reykjavík,Iceland
150,Kristjana Einarsdóttir,University of Iceland,Reykjavík,Iceland
151,Doris Löve,University of Iceland,Reykjavík,Iceland
152,Áskell Löve,University of Iceland,Reykjavík,Iceland
153,Patric Lindahl,Swedish Radiation Safety Authority,Stockholm,Sweden
154,Patric Lindahl,Swedish Radiation Safety Authority,Katrineholm Municipality,Sweden
155,Camille Bélanger-Champagne,McGill University,Montreal,Canada
156,Jim Mattsson,Simon Fraser University,British Columbia,Canada
157,Elof Holstenius,University of Tartu,Tartu City,Estonia
158,Olof Hermelin,University of Tartu,Tartu City,Estonia
159,Lili Milani,University of Tartu,Tartu City,Estonia
160,Andreas Bjerre,University of Tartu,Tartu City,Estonia
161,Sven Dimborg,University of Tartu,Tartu City,Estonia
162,Gustav Carlholm,University of Tartu,Tartu City,Estonia
163,Kalle Kilk,University of Tartu,Tartu City,Estonia
164,Anders Lindstedt,University of Tartu,Tartu City,Estonia
165,Andreas Bjerre,University of Tartu,Tartu City,Estonia
166,Malcolm Fridlund,Max Planck Institute for Astronomy,Heidelberg,Germany
167,Sennai Mesfun,International Institute for Applied Systems Analysis,Lower Austria,Austria
168,Claes von Hofsten,University of Virginia,Charlottesville,United States of America
169,Claes G. Ryn,University of Virginia,Charlottesville,United States of America
170,Lennart Heimer,University of Virginia,Charlottesville,United States of America
171,Egil Törnqvist,University of Amsterdam,Amsterdam,Netherlands
172,Santiago Castroviejo-Fisher,American Museum of Natural History,Manhattan,United States of America
173,Niklas Elmqvist,Purdue University,West Lafayette,United States of America
174,Pavel Plevka,Purdue University,West Lafayette,United States of America
175,Anastasia Zhuravleva,Purdue University,West Lafayette,United States of America
176,Wenxin Zhang,Lund University,Lund Municipality,Sweden
177,Gustaf Östberg,Lund University,Lund Municipality,Sweden
178,Kell Åström,Lund University,Lund Municipality,Sweden
179,Sven-Gösta Nilsson,Lund University,Lund Municipality,Sweden
180,Guy von Dardel,Lund University,Lund Municipality,Sweden
181,Karl Johan Åström,Lund University,Lund Municipality,Sweden
182,Lars H Zetterberg,Lund University,Lund Municipality,Sweden
183,Börje Wickberg,Lund University,Lund Municipality,Sweden
184,Sten Samuelson,Lund University,Lund Municipality,Sweden
185,Johan Rådberg,Lund University,Lund Municipality,Sweden
186,Ove Pettersson,Lund University,Lund Municipality,Sweden
187,Sten Lundin,Lund University,Lund Municipality,Sweden
188,Dilmurat Yusuf,Lund University,Lund Municipality,Sweden
189,Karin Markenroth Bloch,Lund University,Lund Municipality,Sweden
190,Birgit Krantz,Lund University,Lund Municipality,Sweden
191,Bertil Törnell,Lund University,Lund Municipality,Sweden
192,Jan Lexell,Lund University,Lund Municipality,Sweden
193,Svante Norrhem,Lund University,Lund Municipality,Sweden
194,Gunnar Öquist,Lund University,Lund Municipality,Sweden
195,Eva Åkesson,Lund University,Lund Municipality,Sweden
196,Ove Edfors,Lund University,Lund Municipality,Sweden
197,Bertram Broberg,Lund University,Lund Municipality,Sweden
198,Hans Ahlmann,Lund University,Lund Municipality,Sweden
199,Bo Adamson,Lund University,Lund Municipality,Sweden
200,Eric Rhenman,Lund University,Lund Municipality,Sweden
201,Lars Samuelson,Lund University,Lund Municipality,Sweden
202,Ingolf Lindau,Lund University,Lund Municipality,Sweden
203,Tomas Kåberger,Lund University,Lund Municipality,Sweden
204,Marcus Aldén,Lund University,Lund Municipality,Sweden
205,Peter Olsson,Lund University,Lund Municipality,Sweden
206,Christina Öberg,Lund University,Lund Municipality,Sweden
207,Gunilla Jönson,Lund University,Lund Municipality,Sweden
208,Lisa Ekstam,Lund University,Lund Municipality,Sweden
209,Sune Bergström,Lund University,Lund Municipality,Sweden
210,Oskar Klein,Lund University,Lund Municipality,Sweden
211,Joachim Israel,Lund University,Lund Municipality,Sweden
212,Sven V. Larsson,Lund University,Lund Municipality,Sweden
213,Staffan Skerfving,Lund University,Lund Municipality,Sweden
214,Svante Ödman,Lund University,Lund Municipality,Sweden
215,Viktor Wigert,Lund University,Lund Municipality,Sweden
216,Einar Heiberg,Lund University,Lund Municipality,Sweden
217,Hiba Nassar,Lund University,Lund Municipality,Sweden
218,Tommy Andersson,Lund University,Lund Municipality,Sweden
219,Ewa K Andersson,Lund University,Lund Municipality,Sweden
220,Wlodek Rabinowicz,Lund University,Lund Municipality,Sweden
221,Hugo Odeberg,Lund University,Lund Municipality,Sweden
222,Kari Marklund,Lund University,Lund Municipality,Sweden
223,Einar Löfstedt den yngre,Lund University,Lund Municipality,Sweden
224,Gunnar Blom,Lund University,Lund Municipality,Sweden
225,Jan G. Waldenström,Lund University,Lund Municipality,Sweden
226,Magnus Blix,Lund University,Lund Municipality,Sweden
227,Matthias Norberg,Lund University,Lund Municipality,Sweden
228,Eric Gustaf Lidbeck,Lund University,Lund Municipality,Sweden
229,Nils Christoffer Dunér,Lund University,Lund Municipality,Sweden
230,Jacob Benzelius,Lund University,Lund Municipality,Sweden
231,Efraim Liljequist,Lund University,Lund Municipality,Sweden
232,Carl Johan Tornberg,Lund University,Lund Municipality,Sweden
233,Knut Lundmark,Lund University,Lund Municipality,Sweden
234,Haakan Hedenmalm,Lund University,Lund Municipality,Sweden
235,Conny Såthe,Lund University,Lund Municipality,Sweden
236,Lars-Gunnar Lundh,Lund University,Lund Municipality,Sweden
237,Sten Levander,Lund University,Lund Municipality,Sweden
238,Gustaf Retzius,Lund University,Lund Municipality,Sweden
239,Pehr Victor Edman,Lund University,Lund Municipality,Sweden
240,Peter Höglund,Lund University,Lund Municipality,Sweden
241,Carl Borrebaeck,Lund University,Lund Municipality,Sweden
242,Geirid Fiskesjö,Lund University,Lund Municipality,Sweden
243,Anne Jerneck,Lund University,Lund Municipality,Sweden
244,Faris Durmo,Lund University,Lund Municipality,Sweden
245,Estelle Larsson,Lund University,Lund Municipality,Sweden
246,Lovisa Nilsson,Lund University,Lund Municipality,Sweden
247,Mina Davoudi,Lund University,Lund Municipality,Sweden
248,Christel Nielsen,Lund University,Lund Municipality,Sweden
249,Clas Theodor Odhner,Lund University,Lund Municipality,Sweden
250,Henric Benzelius,Lund University,Lund Municipality,Sweden
251,Sigurd Agrell,Lund University,Lund Municipality,Sweden
252,Gustaf Aulén,Lund University,Lund Municipality,Sweden
253,Gustaf Retzius,Lund University,Lund Municipality,Sweden
254,Johannes Steuchius,Lund University,Lund Municipality,Sweden
255,Torsten Carleman,Lund University,Lund Municipality,Sweden
256,Einar Gjerstad,Lund University,Lund Municipality,Sweden
257,Carl Charlier,Lund University,Lund Municipality,Sweden
258,Ola Hall,Lund University,Lund Municipality,Sweden
259,Malin Jonell,Lund University,Lund Municipality,Sweden
260,Eric M. Runesson,Lund University,Lund Municipality,Sweden
261,Jan Löfberg,Lund University,Lund Municipality,Sweden
262,Carl H. Lindroth,Lund University,Lund Municipality,Sweden
263,Anders Lindroth,Lund University,Lund Municipality,Sweden
264,Adolf Natanael Lindqvist,Lund University,Lund Municipality,Sweden
265,Lars Kjellén,Lund University,Lund Municipality,Sweden
266,Gunnar Qvarnström,Lund University,Lund Municipality,Sweden
267,Lars Rönnstrand,Lund University,Lund Municipality,Sweden
268,Urban Johanson,Lund University,Lund Municipality,Sweden
269,Peter Henning,Lund University,Lund Municipality,Sweden
270,Elin Folkesson,Lund University,Lund Municipality,Sweden
271,Sabeen Survery,Lund University,Lund Municipality,Sweden
272,Adam N Nilsson,Lund University,Lund Municipality,Sweden
273,J Dereke,Lund University,Lund Municipality,Sweden
274,N Landberg,Lund University,Lund Municipality,Sweden
275,Daniel Jacobsson,Lund University,Lund Municipality,Sweden
276,Jianfeng Zhou,Lund University,Lund Municipality,Sweden
277,Jens Klingmann,Lund University,Lund Municipality,Sweden
278,Marita Cohn,Lund University,Lund Municipality,Sweden
279,Georg Lindgren,Lund University,Lund Municipality,Sweden
280,Daniel P Brink,Lund University,Lund Municipality,Sweden
281,D Buchebner,Lund University,Lund Municipality,Sweden
282,Rafael Camacho,Lund University,Lund Municipality,Sweden
283,Anna Fornell,Lund University,Lund Municipality,Sweden
284,Hossein Hashemi,Lund University,Lund Municipality,Sweden
285,Oksana Mont,Lund University,Lund Municipality,Sweden
286,Rasmus W. Green,Lund University,Lund Municipality,Sweden
287,Lars-Erik Wernersson,Lund University,Lund Municipality,Sweden
288,Dan Hammarlund,Lund University,Lund Municipality,Sweden
289,Patrik Vestin,Lund University,Lund Municipality,Sweden
290,Sara Kärrholm,Lund University,Lund Municipality,Sweden
291,O Smirnova,Lund University,Lund Municipality,Sweden
292,Jean-Marc Lassance,Lund University,Lund Municipality,Sweden
293,Nils-Olof Svensson,Lund University,Lund Municipality,Sweden
294,Patrick Frings,Lund University,Lund Municipality,Sweden
295,Stefan Andersson,Lund University,Lund Municipality,Sweden
296,Jonas Helgertz,Lund University,Lund Municipality,Sweden
297,Christian Brueffer,Lund University,Lund Municipality,Sweden
298,Per Möller,Lund University,Lund Municipality,Sweden
299,Zacharias Lillienstrahl,Lund University,Lund Municipality,Sweden
300,Johan Winslow,Lund University,Lund Municipality,Sweden
301,Margareta Sandahl,Lund University,Lund Municipality,Sweden
302,Johannes Lindblom,Lund University,Lund Municipality,Sweden
303,Lars Liedbeck,Lund University,Lund Municipality,Sweden
304,Bert Lehrberg,Lund University,Lund Municipality,Sweden
305,Aasulv Lande,Lund University,Lund Municipality,Sweden
306,Engelbert Jörlin,Lund University,Lund Municipality,Sweden
307,Hildemar Hildebrand,Lund University,Lund Municipality,Sweden
308,Salam Al-Karadaghi,Lund University,Lund Municipality,Sweden
309,Christofer Edling,Lund University,Lund Municipality,Sweden
310,Stefan Axberg,Lund University,Lund Municipality,Sweden
311,Knut Wicksell,Lund University,Lund Municipality,Sweden
312,Carl August Hagberg,Lund University,Lund Municipality,Sweden
313,Birgitta Forsman,Lund University,Lund Municipality,Sweden
314,Susanna Roxman,Lund University,Lund Municipality,Sweden
315,Ragnar Norrby,Lund University,Lund Municipality,Sweden
316,Kåre Larsson,Lund University,Lund Municipality,Sweden
317,Patrik Midlöv,Lund University,Lund Municipality,Sweden
318,Ulf Ellervik,Lund University,Lund Municipality,Sweden
319,Johan Malmström,Lund University,Lund Municipality,Sweden
320,Lars Eklundh,Lund University,Lund Municipality,Sweden
321,Wenxin Zhang,Lund University,Lund Municipality,Sweden
322,Magnus Lund,Lund University,Lund Municipality,Sweden
323,Johan Rebetz,Lund University,Lund Municipality,Sweden
324,Henrik Hartman,Lund University,Lund Municipality,Sweden
325,Lotta Westerhäll,Lund University,Lund Municipality,Sweden
326,Carl M. Elwing,Lund University,Lund Municipality,Sweden
327,Arne Zettersten,Lund University,Lund Municipality,Sweden
328,Sigfrid Bjerninger,Lund University,Lund Municipality,Sweden
329,S.  Winblad,Lund University,Lund Municipality,Sweden
330,Jens Schouenborg,Lund University,Lund Municipality,Sweden
331,Lina M. Olsson,Lund University,Lund Municipality,Sweden
332,Ingrid Hedenfalk,Lund University,Lund Municipality,Sweden
333,Tadeusz Wieloch,Lund University,Lund Municipality,Sweden
334,Göran Magnusson,Lund University,Lund Municipality,Sweden
335,Fredrik Björklund,Lund University,Lund Municipality,Sweden
336,Nils Holmberg,Lund University,Lund Municipality,Sweden
337,Mats Sundbeck,Lund University,Lund Municipality,Sweden
338,M Ullner,Lund University,Lund Municipality,Sweden
339,Jari Häkkinen,Lund University,Lund Municipality,Sweden
340,Olle Ekberg,Lund University,Lund Municipality,Sweden
341,Firoz Shah,Lund University,Lund Municipality,Sweden
342,Nils Cronberg,Lund University,Lund Municipality,Sweden
343,Maria C. Hansson,Lund University,Lund Municipality,Sweden
344,Maj Rundlöf,Lund University,Lund Municipality,Sweden
345,Malin Fex,Lund University,Lund Municipality,Sweden
346,Eva Nordberg Karlsson,Lund University,Lund Municipality,Sweden
347,Olena Prykhodko,Lund University,Lund Municipality,Sweden
348,Zhongshan Li,Lund University,Lund Municipality,Sweden
349,Lars Samuelson,Lund University,Lund Municipality,Sweden
350,Magnus Sandberg,Lund University,Lund Municipality,Sweden
351,Boel Berner,Lund University,Lund Municipality,Sweden
352,Lei Ye,Lund University,Lund Municipality,Sweden
353,Rachel Muheim,Lund University,Lund Municipality,Sweden
354,Thomas Laurell,Lund University,Lund Municipality,Sweden
355,Åke Pleijel,Lund University,Lund Municipality,Sweden
356,Indrek Martinson,Lund University,Lund Municipality,Sweden
357,Carl H. Lindroth,Lund University,Lund Municipality,Sweden
358,Gunnar Larsson-Leander,Lund University,Lund Municipality,Sweden
359,Erland Lagerroth,Lund University,Lund Municipality,Sweden
360,Lamek Hulthén,Lund University,Lund Municipality,Sweden
361,Eli Göndör,Lund University,Lund Municipality,Sweden
362,Carl Fabian Björling,Lund University,Lund Municipality,Sweden
363,Erik Lind,Lund University,Lund Municipality,Sweden
364,Oleg Mirzov,Lund University,Lund Municipality,Sweden
365,Hongqi Xu,Lund University,Lund Municipality,Sweden
366,Malin Parmar,Lund University,Lund Municipality,Sweden
367,Ulf Balldin,Lund University,Lund Municipality,Sweden
368,Gösta Pettersson,Lund University,Lund Municipality,Sweden
369,David Gisselsson,Lund University,Lund Municipality,Sweden
370,Jonas Ranstam,Lund University,Lund Municipality,Sweden
371,Jing Tang,Lund University,Lund Municipality,Sweden
372,Stina M. Oredsson,Lund University,Lund Municipality,Sweden
373,Anton Nilsson,Lund University,Lund Municipality,Sweden
374,Erik Green,Lund University,Lund Municipality,Sweden
375,Jonas Ardö,Lund University,Lund Municipality,Sweden
376,Emily Sonestedt,Lund University,Lund Municipality,Sweden
377,Julius Möller,Lund University,Lund Municipality,Sweden
378,Charles Strömblad,Lund University,Lund Municipality,Sweden
379,Wilhelm Julius Leche,Lund University,Lund Municipality,Sweden
380,Frida Palmér,Lund University,Lund Municipality,Sweden
381,Torsten Åkesson,Lund University,Lund Municipality,Sweden
382,Gertrud Dahlgren,Lund University,Lund Municipality,Sweden
383,Karl Erik Bergsten,Lund University,Lund Municipality,Sweden
384,Gösta Rooth,Lund University,Lund Municipality,Sweden
385,Johannes Strömberg,Lund University,Lund Municipality,Sweden
386,Lars-Göran Malmberg,Lund University,Lund Municipality,Sweden
387,Tor Fr. Rasmussen,Lund University,Lund Municipality,Sweden
388,Nils Johan Berlin,Lund University,Lund Municipality,Sweden
389,Birger Bergh,Lund University,Lund Municipality,Sweden
390,Per-Olof Berggren,Lund University,Lund Municipality,Sweden
391,Alfred Berg,Lund University,Lund Municipality,Sweden
392,Natanael Beckman,Lund University,Lund Municipality,Sweden
393,Per-Åke Albertsson,Lund University,Lund Municipality,Sweden
394,Erik Ringmar,Lund University,Lund Municipality,Sweden
395,Canutus Hahn,Lund University,Lund Municipality,Sweden
396,Solfrid Söderlind,Lund University,Lund Municipality,Sweden
397,Emily Sonestedt,Lund University,Lund Municipality,Sweden
398,Jonas Nordin,Lund University,Lund Municipality,Sweden
399,Nils-Lennart Johannesson,Lund University,Lund Municipality,Sweden
400,Sten von Friesen,Lund University,Lund Municipality,Sweden
401,Claes Fahlander,Lund University,Lund Municipality,Sweden
402,Gösta Ehrensvärd,Lund University,Lund Municipality,Sweden
403,Solfrid Söderlind,Lund University,Lund Municipality,Sweden
404,Anna Christensen,Lund University,Lund Municipality,Sweden
405,Lars Hederstedt,Lund University,Lund Municipality,Sweden
406,Östen Undén,Lund University,Lund Municipality,Sweden
407,Bengt Edlén,Lund University,Lund Municipality,Sweden
408,Vagn Walfrid Ekman,Lund University,Lund Municipality,Sweden
409,Per Rudling,Lund University,Lund Municipality,Sweden
410,Anders Rapp,Lund University,Lund Municipality,Sweden
411,Per Beskow,Lund University,Lund Municipality,Sweden
412,Karl Vilhelm Zetterstéen,Lund University,Lund Municipality,Sweden
413,Louis de Geer the Elder,Lund University,Lund Municipality,Sweden
414,Thore Christian Elias Fries,Lund University,Lund Municipality,Sweden
415,Katarina Olsson,Lund University,Lund Municipality,Sweden
416,Sven Liljeblad,Lund University,Lund Municipality,Sweden
417,Arvid Anseth,Lund University,Lund Municipality,Sweden
418,Olle Hagnell,Lund University,Lund Municipality,Sweden
419,Märta Åsdahl Holmberg,Lund University,Lund Municipality,Sweden
420,Dora Jacobsohn,Lund University,Lund Municipality,Sweden
421,Viveka Hagnell,Lund University,Lund Municipality,Sweden
422,Bertil Hylmo,Lund University,Lund Municipality,Sweden
423,Susanna Roxman,Lund University,Lund Municipality,Sweden
424,Staffan Lindeberg,Lund University,Lund Municipality,Sweden
425,Sven Axel Tullberg,Lund University,Lund Municipality,Sweden
426,Julie Ault,Lund University,Lund Municipality,Sweden
427,Claes Lindskog,Lund University,Lund Municipality,Sweden
428,Sven Windahl,Lund University,Lund Municipality,Sweden
429,Sven Wicksell,Lund University,Lund Municipality,Sweden
430,Claes-Göran Wahlström,Lund University,Lund Municipality,Sweden
431,Gustaf Troedsson,Lund University,Lund Municipality,Sweden
432,Johan Thyrén,Lund University,Lund Municipality,Sweden
433,Arthur Thomson,Lund University,Lund Municipality,Sweden
434,Fredrik Tersmeden,Lund University,Lund Municipality,Sweden
435,Esaias Tegnér the Younger,Lund University,Lund Municipality,Sweden
436,Andreas Stobæus,Lund University,Lund Municipality,Sweden
437,Johan Stenflo,Lund University,Lund Municipality,Sweden
438,Nils Starfelt,Lund University,Lund Municipality,Sweden
439,Carl-Erik Quensel,Lund University,Lund Municipality,Sweden
440,Wilhelm Schlaug,Lund University,Lund Municipality,Sweden
441,Gerhard Regnéll,Lund University,Lund Municipality,Sweden
442,Gad Rausing,Lund University,Lund Municipality,Sweden
443,Nils Tycho Norlindh,Lund University,Lund Municipality,Sweden
