,alumnusLabel,birthplaceLabel,birthplacecountryLabel,universityLabel
41,Oscar Montelius,Maria Magdalena parish,Sweden,Uppsala University
42,Carl Michael Bellman,Maria Magdalena parish,Sweden,Uppsala University
43,Johan Gadolin,Turku,Finland,Uppsala University
44,Herbert Blomstedt,Springfield,United States of America,Uppsala University
45,Johan August Arfwedson,Finnerödja,Sweden,Uppsala University
46,Helge von Koch,Stockholm,Sweden,Stockholm University
47,Helge von Koch,Stockholm,Sweden,Uppsala University
48,José González,Gothenburg,Sweden,University of Gothenburg
49,K. G. Hammar,Hässleholm,Sweden,Lund University
50,Lars Lagerbäck,Katrineholm,Sweden,Umeå University
51,Torsten Persson,Stockholm,Sweden,Stockholm University
52,Carl Jonas Love Almqvist,Adolf Fredriks parish,Sweden,Uppsala University
53,Christer Fuglesang,Nacka,Sweden,Royal Institute of Technology
54,Christer Fuglesang,Nacka,Sweden,Stockholm University
55,Hugo Alfvén,Stockholm,Sweden,Uppsala University
56,Pär Nuder,Täby,Sweden,Stockholm University
57,Fredrik Ferdinand Carlson,Alsike parish,Sweden,Uppsala University
58,Clas Bjerkander,Sweden,Sweden,Uppsala University
59,Martin P. Nilsson,Stoby församling,Sweden,Lund University
60,Karl Gustav Jöreskog,Åmål,Sweden,Uppsala University
61,Daniel Birnbaum,Stockholm,Sweden,Stockholm University
62,Per Engdahl,Jönköping,Sweden,Uppsala University
63,"Prince Eugen, Duke of Närke",Drottningholm Palace,Sweden,Uppsala University
64,Erik Axelsson Oxenstierna,Fiholm Castle,Sweden,Uppsala University
65,Abraham Constantin Mouradgea d’Ohsson,Istanbul,Turkey,Uppsala University
66,Erik Edlund,Edsbergs parish,Sweden,Uppsala University
67,Gustav Zander,Stockholm,Sweden,Karolinska Institute
68,Gustav Zander,Stockholm,Sweden,Uppsala University
69,Gottfrid Billing,Önnestad parish,Sweden,Lund University
70,Einar Billing,Lunds Cathedral Assembly,Sweden,Uppsala University
71,Sigfrid Siwertz,Klara Parish,Sweden,Uppsala University
72,Hjalmar Söderberg,Stockholm,Sweden,Uppsala University
73,Fredrik Lindström,Eskilstuna,Sweden,Uppsala University
74,Frans Michael Franzén,Oulu,Finland,Uppsala University
75,Lars Hörmander,Mjällby,Sweden,Lund University
76,Þórarinn Eldjárn,Reykjavík,Iceland,Lund University
77,Torsten Hägerstrand,Alvesta Municipality,Sweden,Lund University
78,Lennart Carleson,Stockholm,Sweden,Uppsala University
79,Johnny Roosval,Kalmar domkyrkoförsamling,Sweden,Uppsala University
80,Rolf Maximilian Sievert,Stockholm,Sweden,Royal Institute of Technology
81,Rolf Maximilian Sievert,Stockholm,Sweden,Karolinska Institute
82,Rolf Maximilian Sievert,Stockholm,Sweden,Uppsala University
83,Carl Adolph Agardh,Båstads parish,Sweden,Lund University
84,Carl August Hagberg,Lund,Sweden,Uppsala University
85,"Prince Gustaf Adolf, Duke of Västerbotten",Stockholm Palace,Sweden,Uppsala University
86,Peter Englund,Boden,Sweden,Uppsala University
87,Stan Hasselgård,Sundsvall,Sweden,Uppsala University
88,Sigfridus Aronus Forsius,Finland,Finland,Uppsala University
89,Olaus Rudbeck,Västerås domkyrkoförsamling,Sweden,Uppsala University
90,Adam Ludwig Lewenhaupt,Copenhagen,Denmark,Lund University
91,Adam Ludwig Lewenhaupt,Copenhagen,Denmark,Uppsala University
92,Salomon August Andrée,Gränna församling,Sweden,Royal Institute of Technology
93,Erik Josefsson,Lund,Sweden,Umeå University
94,Peter Celsing,Stockholm,Sweden,Royal Institute of Technology
95,Martin Vahl,Bergen,Norway,Uppsala University
96,Johan Gottlieb Gahn,Ovanåkers församling,Sweden,Uppsala University
97,Christopher Polhem,Tingstäde församling,Sweden,Uppsala University
98,Per Enflo,Stockholm,Sweden,Stockholm University
99,Ivar Tengbom,Vireda socken,Sweden,Chalmers University of Technology
100,Isabella Lövin,Helsingborg,Sweden,Stockholm University
101,Anette Norberg,Härnösand,Sweden,Uppsala University
102,Nyamko Sabuni,Bujumbura,Burundi,Uppsala University
103,Urban Hjärne,Skworitz,Russia,Uppsala University
104,Gunno Dahlstierna,Dalsland,Sweden,Uppsala University
105,Samuel Columbus,Husby församling,Sweden,Uppsala University
106,Lars Wivallius,Öknaskogen,Sweden,Uppsala University
107,Gina Dirawi,Sundsvall,Sweden,Mid Sweden University
108,Erik Wallenberg,Sala,Sweden,Karolinska Institute
109,Oskar Klein,Stockholm,Sweden,Stockholm University
110,Hanna Ljungberg,Umeå,Sweden,Umeå University
111,Britta Johansson Norgren,Luleå Municipality,Sweden,Mid Sweden University
112,Magnus Alkarp,Uppsala,Sweden,Uppsala University
113,Anders Jahan Retzius,Kristianstads Heliga Trefaldighets församling,Sweden,Lund University
114,Anders Johan von Höpken,Stockholm City,Sweden,Uppsala University
115,Anders Lilliehöök,Riga,Latvia,Uppsala University
116,Anders Lindstedt,Sundborns,Sweden,Lund University
117,Anders Tengbom,Stockholm,Sweden,Royal Institute of Technology
118,Anders Wiman,Hammarlöv,Sweden,Lund University
119,Anders Wejryd,Falköping,Sweden,Uppsala University
120,Andreas Berlin,Nora,Sweden,Uppsala University
121,Andreas Carlgren,Upplands-Bro Municipality,Sweden,Stockholm University
122,Anders Dahl,Varnhem,Sweden,Uppsala University
123,Herman Bernhard Lundborg,Väse parish,Sweden,Karolinska Institute
124,Herman Bernhard Lundborg,Väse parish,Sweden,Lund University
125,Nisse Strinning,Kramfors,Sweden,Royal Institute of Technology
126,Ulrika Knape,Gothenburg,Sweden,Örebro University
127,Iris Johansson,Lidköping,Sweden,Uppsala University
128,Antonia Ax:son Johnson,New York,United States of America,Stockholm University
129,Marie Hermanson,Gothenburg,Sweden,University of Gothenburg
130,Fredrick Federley,Köping,Sweden,Örebro University
131,Klara Lidén,Stockholm,Sweden,Royal Institute of Technology
132,Susanna Alakoski,Vaasa,Finland,Umeå University
133,Yvonne Hirdman,Stockholm,Sweden,Stockholm University
134,Gunnar Hedlund,Helgum,Sweden,Stockholm University
135,Gunnar Hedlund,Helgum,Sweden,Uppsala University
136,Georg Stiernhielm,Vika församling,Sweden,Uppsala University
137,Inger Segelström,Stockholm,Sweden,Stockholm University
138,Bengt Westerlund,Gävle,Sweden,Uppsala University
139,Hanna Rydh,Adolf Fredriks parish,Sweden,Stockholm University
140,Hanna Rydh,Adolf Fredriks parish,Sweden,Uppsala University
141,Jimmie Åkesson,Ivetofta,Sweden,Lund University
142,Maria Borelius,Täby,Sweden,Lund University
143,Ulf Grahn,Solna Municipality,Sweden,Lund University
144,Ulf Grahn,Solna Municipality,Sweden,Uppsala University
145,Bernhard Schmidt,Naissaar,Estonia,Chalmers University of Technology
146,Anna Sjöström,Skellefteå,Sweden,Umeå University
147,Christina Olofson,Kristinehamn,Sweden,University of Gothenburg
148,Peter Artedi,Örnsköldsvik Municipality,Sweden,Uppsala University
149,Karl Oskar Medin,Axberg parish,Sweden,Karolinska Institute
150,Karl Oskar Medin,Axberg parish,Sweden,Uppsala University
151,Per-Olov Löwdin,Uppsala,Sweden,Uppsala University
152,Veronica Smedh,Sundsvall Municipality,Sweden,Mid Sweden University
153,Torsten Carleman,Visseltofta,Sweden,Uppsala University
154,Sven Markelius,Maria Magdalena parish,Sweden,Royal Institute of Technology
155,Pehr Victor Edman,Stockholm,Sweden,Karolinska Institute
156,Marika Domanski-Lyfors,Gothenburg,Sweden,Örebro University
157,Göran Wahlenberg,Kroppa församling,Sweden,Uppsala University
158,Arvid Lindau,Malmö Sankt Petri församling,Sweden,Lund University
159,Lena Ek,Mönsterås,Sweden,Lund University
160,Isak Collijn,Halmstad,Sweden,Uppsala University
161,Lena Sommestad,Börje,Sweden,Uppsala University
162,Ture Nerman,Norrköpings Hedvig Parish,Sweden,Uppsala University
163,Helge Backlund,Tartu,Estonia,Uppsala University
164,Erik Leonard Ekman,Stockholm,Sweden,Lund University
165,August Uno Lamm,Gothenburg,Sweden,Royal Institute of Technology
166,Leni Björklund,Örebro,Sweden,Uppsala University
167,Artur Hazelius,Adolf Fredriks parish,Sweden,Uppsala University
168,Sigurd Lewerentz,Bjärtrå,Sweden,Chalmers University of Technology
169,Johan August Brinell,Bringetofta socken,Sweden,Royal Institute of Technology
170,Johan Wilcke,Wismar,Germany,Uppsala University
171,Johannes Steuchius,Härnösands domkyrkoförsamling,Sweden,Uppsala University
172,Michael Treschow,Helsingborg,Sweden,Lund University
173,Harald Treutiger,Härlanda,Sweden,University of Gothenburg
174,Sven Ivar Seldinger,Mora,Sweden,Karolinska Institute
175,Leif Johansson,Gothenburg,Sweden,Chalmers University of Technology
176,Sven Ludvig Lovén,Maria Magdalena parish,Sweden,Lund University
177,Elias Tillandz,Rogberga socken,Sweden,Uppsala University
178,Carl Piper,Storkyrkoförsamlingen,Sweden,Uppsala University
179,Ann-Sofie Johansson,Ronneby,Sweden,Lund University
180,Ann-Sofie Johansson,Ronneby,Sweden,University of Gothenburg
181,Curt von Stedingk,Swedish Pomerania,Germany,Uppsala University
182,Alfred Gabriel Nathorst,Bergshammars parish,Sweden,Lund University
183,Fredrik Lindström,Örnsköldsvik Municipality,Sweden,Mid Sweden University
184,Gerard De Geer,Stockholm,Sweden,Uppsala University
185,Henrik Sjöberg,Stockholm,Sweden,Lund University
186,Bert Bolin,Nyköping,Sweden,Stockholm University
187,Bert Bolin,Nyköping,Sweden,Uppsala University
188,F. William Engdahl,Minneapolis,United States of America,Stockholm University
189,Mats Odell,Värnamo,Sweden,Stockholm University
190,Aladár Paasonen,Budapest,Hungary,National Defence University
191,Sven Grahn,Stockholm,Sweden,Royal Institute of Technology
192,Lennart von Post,Västerås Lundby församling,Sweden,Uppsala University
193,Leif G. W. Persson,Stockholm,Sweden,Stockholm University
194,Rubén Berríos,Aibonito,United States of America,Stockholm University
195,Hans Rosling,Uppsala,Sweden,Uppsala University
196,Lars E. O. Svensson,Örnsköldsvik,Sweden,Royal Institute of Technology
197,Lars E. O. Svensson,Örnsköldsvik,Sweden,Stockholm University
198,Anton Rolandsson Martin,Paide,Estonia,Uppsala University
199,Gert Wingårdh,Skövde,Sweden,Chalmers University of Technology
200,Arvid Wallman,Gothenburg,Sweden,Chalmers University of Technology
201,Johan Afzelius,Larv parish,Sweden,Uppsala University
202,Magnus Huss,"Torps församling, Härnösand diocese",Sweden,Uppsala University
203,Mats Wahl,Malmö,Sweden,Stockholm University
204,Göran Rosenberg,Södertälje,Sweden,Stockholm University
205,Wilhelm Agrell,Uppsala,Sweden,Stockholm University
206,Wilhelm Agrell,Uppsala,Sweden,Lund University
207,Johan Norberg,Stockholm,Sweden,Stockholm University
208,Paul Hedqvist,Stockholm,Sweden,Royal Institute of Technology
209,Olof Swartz,Norrköpings S:t Johannes församling,Sweden,Uppsala University
210,Carl Olof Rosenius,Nysätra församling,Sweden,Uppsala University
211,Sven Lidman,Karlskrona city community,Sweden,Uppsala University
212,Lars Stigzelius,Stigsjö församling,Sweden,Uppsala University
213,Veit Wittrock,Holms,Sweden,Uppsala University
214,Gustaf Retzius,Kungsholms parish,Sweden,Karolinska Institute
215,Gustaf Retzius,Kungsholms parish,Sweden,Lund University
216,Gustaf Retzius,Kungsholms parish,Sweden,Uppsala University
217,Johan Peter Falck,Broddetorps församling,Sweden,Uppsala University
218,Magnus Nyrén,Brunskogs socken,Sweden,Uppsala University
219,Andreas Jäger,Sweden,Sweden,Uppsala University
220,Carl Gyllenborg,Storkyrkoförsamlingen,Sweden,Uppsala University
221,Johan Stensson Rothman,Växjö Parish,Sweden,Uppsala University
222,Eli Heckscher,Stockholm,Sweden,Uppsala University
223,Knut Wicksell,Maria Magdalena parish,Sweden,Uppsala University
224,Erik Acharius,Gävle Heliga Trefaldighets,Sweden,Lund University
225,Erik Acharius,Gävle Heliga Trefaldighets,Sweden,Uppsala University
226,Gunnar Ekelöf,Stockholm,Sweden,Uppsala University
227,Esaias Tegnér,By parish,Sweden,Lund University
228,Gustaf Fröding,Alsters herrgård,Sweden,Uppsala University
229,Jakob Ulvsson,Uppland,Sweden,Uppsala University
230,Johan Wilhelm Dalman,Näsby församling,Sweden,Lund University
231,Albert Lindhagen,Askeby parish,Sweden,Uppsala University
232,Haquin Spegel,Ronneby församling,Sweden,Lund University
233,Lars Gustafsson,Västerås,Sweden,Uppsala University
234,Gunnar Helén,Vingåker,Sweden,Uppsala University
235,Per Teodor Cleve,Stockholm City,Sweden,Uppsala University
236,Håkan Nesser,Kumla,Sweden,Uppsala University
237,Eric Hultén,"Halla socken, Södermanland",Sweden,Stockholm University
238,Eric Hultén,"Halla socken, Södermanland",Sweden,Lund University
239,Erik Gustaf Geijer,Ransäter,Sweden,Uppsala University
240,Olaus Petri,Örebro,Sweden,Uppsala University
241,Claes Adelsköld,Alingsås landsförsamling,Sweden,Chalmers University of Technology
242,Per Alström,Sweden,Sweden,Uppsala University
243,Carl Munters,Vansbro Municipality,Sweden,Royal Institute of Technology
244,Bertil Lundman,Malmö,Sweden,Uppsala University
245,Ingrid Gärde Widemar,Jönköping,Sweden,Stockholm University
246,Anna Troberg,Landskrona,Sweden,Uppsala University
247,Birgitta Ohlsson,Linköping,Sweden,Stockholm University
248,Gustaf Oskar Andersson Malme,Stora Malms församling,Sweden,Uppsala University
249,C. Johan Masreliez,Stockholm,Sweden,Royal Institute of Technology
250,Olof Hermelin,Filipstad,Sweden,Uppsala University
251,Johan Emanuel Wikström,Vänersborg,Sweden,Uppsala University
252,Esbjörn Svensson,Västerås,Sweden,Stockholm University
253,Anders Sparrman,Lena församling,Sweden,Uppsala University
254,Carl Gustav Rehnskiöld,Stralsund,Germany,Lund University
255,Ebba Witt-Brattström,Stockholm,Sweden,Stockholm University
256,Lars Levi Læstadius,Jäkkvik,Sweden,Uppsala University
257,Wilhelm Stenhammar,Stockholm,Sweden,Uppsala University
258,Carl Jakob Sundevall,Ystad Municipality,Sweden,Lund University
259,Viveca Sten,Stockholm,Sweden,Stockholm University
260,Annie Lööf,Maramö,Sweden,Lund University
261,David Enskog,Sunne Municipality,Sweden,Uppsala University
262,Otto Nordenskjöld,Jönköping County,Sweden,Uppsala University
263,Kurt Atterberg,Domkyrkoförsamlingen in Göteborg,Sweden,Royal Institute of Technology
264,Anna Hedh,Uppsala,Sweden,Uppsala University
265,Gunnel Vallquist,Sankt Matteus,Sweden,Uppsala University
266,Katarina Mazetti,Stockholm,Sweden,Lund University
267,Anders Nygren,Haga parish,Sweden,Lund University
268,Hialmar Rendahl,Jönköping,Sweden,Stockholm University
269,Kajsa Kling,Åre,Sweden,Mid Sweden University
270,Frans G. Bengtsson,Tåssjö församling,Sweden,Lund University
271,Per Daniel Amadeus Atterbom,Åsbo församling,Sweden,Uppsala University
272,Maria Wetterstrand,Eskilstuna,Sweden,University of Gothenburg
273,Stig Strömholm,Boden,Sweden,Uppsala University
274,Otto J. Maenchen-Helfen,Vienna,Austria,University of Gothenburg
275,Count Sigvard Bernadotte of Wisborg,Drottningholm Palace,Sweden,Uppsala University
276,Lars Fredrik Nilson,Skönberga församling,Sweden,Uppsala University
277,August Sohlman,Svennevads församling,Sweden,Uppsala University
278,Lennart Koskinen,Helsinki,Finland,Uppsala University
279,Magnus Stenbock,Stockholm City,Sweden,Uppsala University
280,Mikael Håfström,Lund,Sweden,Stockholm University
281,Malin Moström,Örnsköldsvik,Sweden,Umeå University
282,Antje Jackelén,Herdecke,Germany,Lund University
283,Antje Jackelén,Herdecke,Germany,Uppsala University
284,Annika Falkengren,Bangkok,Thailand,Stockholm University
285,Erik Ivar Fredholm,Stockholm,Sweden,Royal Institute of Technology
286,Erik Ivar Fredholm,Klara Parish,Sweden,Royal Institute of Technology
287,Erik Ivar Fredholm,Stockholm,Sweden,Stockholm University
288,Erik Ivar Fredholm,Klara Parish,Sweden,Stockholm University
289,Erik Ivar Fredholm,Stockholm,Sweden,Uppsala University
290,Erik Ivar Fredholm,Klara Parish,Sweden,Uppsala University
291,Rudolf Kjellén,Torsö församling,Sweden,Uppsala University
292,Nicodemus Tessin the Younger,Stockholm,Sweden,Uppsala University
293,Nicodemus Tessin the Younger,Nyköping,Sweden,Uppsala University
294,Carl Alexander Clerck,Stockholm City,Sweden,Uppsala University
295,Göran Therborn,Kalmar,Sweden,Lund University
296,Anna Tibaijuka,Muleba District,Tanzania,Uppsala University
297,Mathias Steuchius,Norrtälje,Sweden,Uppsala University
298,Bengt Anders Euphrasén,Habo,Sweden,Uppsala University
299,Torbjörn Caspersson,Motala,Sweden,Stockholm University
300,Ewa Björling,Ekerö Municipality,Sweden,Karolinska Institute
301,Frida Östberg,Örnsköldsvik,Sweden,Umeå University
302,Nick Bostrom,Helsingborg,Sweden,University of Gothenburg
303,Cecilia Wikström,Svanstein,Sweden,Uppsala University
304,Liisa Jaakonsaari,Oulu,Finland,Stockholm University
305,Lena Hjelm-Wallén,Sala,Sweden,Uppsala University
306,Karl Johan Åström,Östersund,Sweden,Royal Institute of Technology
307,Pernilla Stalfelt,Uppsala,Sweden,Uppsala University
308,Anders Södergren,Söderhamn,Sweden,Mid Sweden University
309,Claes Christian Olrog,Danderyd Municipality,Sweden,Stockholm University
310,Claes Christian Olrog,Danderyd Municipality,Sweden,Uppsala University
311,Anders Gustaf Ekeberg,Hedvig Eleonora församling,Sweden,Uppsala University
312,Carl Gustaf Mosander,Kalmar,Sweden,Karolinska Institute
313,Axel Fredrik Cronstedt,Nykvarn Municipality,Sweden,Uppsala University
314,Claes-Ingvar Lagerkvist,Nässjö,Sweden,Uppsala University
315,Carl Wilhelm Oseen,Lund,Sweden,Lund University
316,Lars Vilks,Helsingborg,Sweden,Lund University
317,Harald Cramér,Hedvig Eleonora församling,Sweden,Stockholm University
318,Ernst Alexanderson,Uppsala Cathedral Assembly,Sweden,Royal Institute of Technology
319,Leif Silbersky,Malmö,Sweden,Lund University
320,Germund Dahlquist,Uppsala,Sweden,Stockholm University
321,Carl Charlier,Östersunds församling,Sweden,Uppsala University
322,Einar Gjerstad,Örebro,Sweden,Uppsala University
323,Ana Luisa Valdés,Montevideo,Uruguay,Stockholm University
324,Christian Wilhelm Blomstrand,Växjö landsförsamling,Sweden,Lund University
325,Anders Abraham Grafström,Sundvall parish,Sweden,Uppsala University
326,Anders Retzius,Lunds Cathedral Assembly,Sweden,Lund University
327,Anders Chydenius,Sotkamo,Finland,Uppsala University
328,Anders Ehnmark,Linköping,Sweden,Uppsala University
329,Christian Engström,Stockholm,Sweden,Stockholm University
330,Nina Stemme,Stockholm,Sweden,Stockholm University
331,Birger Bohlin,Lidköping,Sweden,Uppsala University
332,Aris Fioretos,Gothenburg,Sweden,Stockholm University
333,Christofer Fjellner,Västerås,Sweden,Lund University
334,Christofer Fjellner,Västerås,Sweden,Uppsala University
335,Oscar Levertin,Gryts församling,Sweden,Uppsala University
336,Gustaf Aulén,Ljungby församling,Sweden,Uppsala University
337,Gunnar Rudberg,Skaraborg County,Sweden,Uppsala University
338,Sverker Åström,Uppsala,Sweden,Uppsala University
339,Sigurd Agrell,Rämmens församling,Sweden,Uppsala University
340,Arne Beurling,Gothenburg,Sweden,Uppsala University
341,Henric Benzelius,Strängnäs stadsförsamling,Sweden,Uppsala University
342,Alfred Grenander,Skövde,Sweden,Royal Institute of Technology
343,Sigvard Arne Eklund,Kiruna,Sweden,Uppsala University
344,Ivar Kreuger,Kalmar,Sweden,Royal Institute of Technology
345,Roy Andersson,Gothenburg,Sweden,Lund University
346,Emil Jönsson,Sandviken,Sweden,Mid Sweden University
347,Janne Holmén,Jomala,Finland,Uppsala University
348,Elis Strömgren,Helsingborg,Sweden,Lund University
349,Sven Delblanc,Swan River,Canada,Uppsala University
350,Georg F.L. Sarauw,Vordingborg,Denmark,Uppsala University
351,Hans Riesel,Stockholm,Sweden,Stockholm University
352,Pehr Henrik Ling,Södra Ljunga församling,Sweden,Lund University
353,Pehr Henrik Ling,Södra Ljunga församling,Sweden,Uppsala University
354,Carl Westman,Uppsala,Sweden,Royal Institute of Technology
355,Otto Lindblad,Karlstorps församling,Sweden,Lund University
356,Ulf Hannerz,Malmö,Sweden,Stockholm University
357,Rune Elmqvist,Lund,Sweden,Lund University
358,Bertil Hult,Stockholm,Sweden,Lund University
359,Pehr Löfling,Valbo församling,Sweden,Uppsala University
360,Nils Gabriel Sefström,Ilsbo församling,Sweden,Uppsala University
361,Sivar Arnér,Kalmar County,Sweden,Lund University
362,Arvid Ahnfelt,Lunds Cathedral Assembly,Sweden,Uppsala University
363,Arvid August Afzelius,Fjällåkra,Sweden,Uppsala University
364,Mikael Odenberg,Stockholm,Sweden,Stockholm University
365,Pehr Kalm,Själevad parish,Sweden,Uppsala University
366,Carl Axel Magnus Lindman,Halmstad,Sweden,Uppsala University
367,Johan Ihre,Lunds Cathedral Assembly,Sweden,Uppsala University
368,Fredrik Hasselqvist,Törnevalla församling,Sweden,Uppsala University
369,Pehr Wilhelm Wargentin,Sunne,Sweden,Uppsala University
370,Axel Anderberg,Kristianstads Heliga Trefaldighets församling,Sweden,Royal Institute of Technology
371,Elias Wessén,Linderås församling,Sweden,Uppsala University
372,Knut Ångström,Uppsala Cathedral Assembly,Sweden,Uppsala University
373,Birger Ljungström,Uddevalla,Sweden,Royal Institute of Technology
374,Hugo von Zeipel,Stockholm,Sweden,Uppsala University
375,Hugo von Zeipel,Österhaninge församling,Sweden,Uppsala University
376,Gustaf Johan Billberg,Karlskrona,Sweden,Lund University
377,Per Collinder,Sundsvall,Sweden,Lund University
378,Per Collinder,Sundsvall,Sweden,Uppsala University
379,Göran Sonnevi,Lund,Sweden,Lund University
380,Clas Theodor Odhner,Alingsås landsförsamling,Sweden,Uppsala University
381,Hans Rausing,Gothenburg,Sweden,Lund University
382,Stefan Persson,Stockholm,Sweden,Stockholm University
383,Sture Petrén,Oscars Assembly,Sweden,Lund University
384,Carl Bergsten,Norrköping,Sweden,Royal Institute of Technology
385,Assar Lindbeck,Umeå,Sweden,Stockholm University
386,Olof Rudbeck the Younger,Uppsala,Sweden,Uppsala University
387,Bent Hamer,Sandefjord,Norway,Stockholm University
388,"Prince August, Duke of Dalarna",Drottningholm Palace,Sweden,Uppsala University
389,Erik Lindahl,Adolf Fredriks parish,Sweden,Lund University
390,Kornél Pajor,Budapest,Hungary,Royal Institute of Technology
391,Jens Lapidus,Hägersten,Sweden,Stockholm University
392,Johan Erhard Areschoug,Göteborg City,Sweden,Lund University
393,Jesper Swedberg,Falu Kristine församling,Sweden,Lund University
394,Jesper Swedberg,Falu Kristine församling,Sweden,Uppsala University
395,Johan Andreas Murray,Stockholm,Sweden,Uppsala University
396,Gustaf Åkerman,Stockholm,Sweden,Lund University
397,Gustaf Åkerman,Stockholm,Sweden,Uppsala University
398,Petter,Sweden,Sweden,Uppsala University
399,Bror Yngve Sjöstedt,Hjo,Sweden,Uppsala University
400,Walter Gordon,Apolda,Germany,Stockholm University
401,Carl Wilhelm Scheele,Stralsund,Germany,Uppsala University
402,Heinz Leymann,Wolfenbüttel,Germany,Umeå University
403,Heinz Leymann,Wolfenbüttel,Germany,Stockholm University
404,Johann Gottlieb Georgi,Landkreis Greifenberg i. Pom.,Prussia,Uppsala University
405,Svante August Arrhenius,Balingsta parish,Sweden,Stockholm University
406,Svante August Arrhenius,Balingsta parish,Sweden,Uppsala University
407,Anders Celsius,Uppsala,Sweden,Uppsala University
408,Niklas Zennström,Järfälla Municipality,Sweden,Uppsala University
409,Johan Håstad,Sweden,Sweden,Stockholm University
410,Johan Håstad,Sweden,Sweden,Uppsala University
411,Ivar Jacobson,Ystad,Sweden,Royal Institute of Technology
412,Ivar Jacobson,Ystad,Sweden,Chalmers University of Technology
413,Pär Lagerkvist,Växjö,Sweden,Uppsala University
414,Erwin Leiser,Berlin,Germany,Lund University
415,Hinrich Bitter-Suermann,Berlin,Germany,University of Gothenburg
416,Germain Henri Hess,Geneva,Switzerland,Stockholm University
417,Vilgot Sjöman,Stockholm,Sweden,Stockholm University
418,Gustaf af Wetterstedt,Vaasa,Finland,Uppsala University
419,Stefan Meierhans,Altstätten,Switzerland,Uppsala University
420,Eva Brunne,Malmö,Sweden,Lund University
421,Annemarie Huber-Hotz,Baar,Switzerland,Uppsala University
422,Jonas Hafström,Stockholm,Sweden,Lund University
423,Peter Egardt,Lund,Sweden,Lund University
424,Arno Berg,Gothenburg,Sweden,Royal Institute of Technology
425,Erik Axel Karlfeldt,Folkärna,Sweden,Uppsala University
426,Paul Jozef Crutzen,Amsterdam,Netherlands,Stockholm University
427,André Myhrer,Bergsjö,Sweden,Mid Sweden University
428,Cyrillus Johansson,Gävle,Sweden,Chalmers University of Technology
429,Jöns Jacob Berzelius,Väversunda församling,Sweden,Uppsala University
430,George Papandreou,Saint Paul,United States of America,Stockholm University
431,Alva Myrdal,Uppsala Cathedral Assembly,Sweden,Stockholm University
432,Alva Myrdal,Uppsala Cathedral Assembly,Sweden,Uppsala University
433,Gunnar Myrdal,Skattunge Parish,Sweden,Stockholm University
434,Sven Hedin,Klara Parish,Sweden,Stockholm University
435,Sven Hedin,Klara Parish,Sweden,Uppsala University
436,"Victoria, Crown Princess of Sweden",Karolinska University Hospital,Sweden,Uppsala University
437,Hugo Theorell,Linköping cathedral,Sweden,Karolinska Institute
