,alumnus,place,country,university
108,Andreas Carlgren,Upplands-Bro Municipality,Sweden,Stockholm University
109,Anders Dahl,Varnhem,Sweden,Uppsala University
110,Herman Bernhard Lundborg,Väse parish,Sweden,Karolinska Institute
111,Herman Bernhard Lundborg,Väse parish,Sweden,Lund University
112,Nisse Strinning,Kramfors,Sweden,Royal Institute of Technology
113,Ulrika Knape,Gothenburg,Sweden,Örebro University
114,Iris Johansson,Lidköping,Sweden,Uppsala University
115,Antonia Ax:son Johnson,New York,United States of America,Stockholm University
116,Marie Hermanson,Gothenburg,Sweden,University of Gothenburg
117,Fredrick Federley,Köping,Sweden,Örebro University
118,Klara Lidén,Stockholm,Sweden,Royal Institute of Technology
119,Susanna Alakoski,Vaasa,Finland,Umeå University
120,Yvonne Hirdman,Stockholm,Sweden,Stockholm University
121,Gunnar Hedlund,Helgum,Sweden,Stockholm University
122,Gunnar Hedlund,Helgum,Sweden,Uppsala University
123,Georg Stiernhielm,Vika församling,Sweden,Uppsala University
124,Inger Segelström,Stockholm,Sweden,Stockholm University
125,Bengt Westerlund,Gävle,Sweden,Uppsala University
126,Hanna Rydh,Adolf Fredriks parish,Sweden,Stockholm University
127,Hanna Rydh,Adolf Fredriks parish,Sweden,Uppsala University
128,Jimmie Åkesson,Ivetofta,Sweden,Lund University
129,Maria Borelius,Täby,Sweden,Lund University
130,Ulf Grahn,Solna Municipality,Sweden,Lund University
131,Ulf Grahn,Solna Municipality,Sweden,Uppsala University
132,Bernhard Schmidt,Naissaar,Estonia,Chalmers University of Technology
133,Anna Sjöström,Skellefteå,Sweden,Umeå University
134,Christina Olofson,Kristinehamn,Sweden,University of Gothenburg
135,Peter Artedi,Örnsköldsvik Municipality,Sweden,Uppsala University
136,Karl Oskar Medin,Axberg parish,Sweden,Karolinska Institute
137,Karl Oskar Medin,Axberg parish,Sweden,Uppsala University
138,Per-Olov Löwdin,Uppsala,Sweden,Uppsala University
139,Veronica Smedh,Sundsvall Municipality,Sweden,Mid Sweden University
140,Torsten Carleman,Visseltofta,Sweden,Uppsala University
141,Sven Markelius,Maria Magdalena parish,Sweden,Royal Institute of Technology
142,Pehr Victor Edman,Stockholm,Sweden,Karolinska Institute
143,Marika Domanski-Lyfors,Gothenburg,Sweden,Örebro University
144,Göran Wahlenberg,Kroppa församling,Sweden,Uppsala University
145,Arvid Lindau,Malmö Sankt Petri församling,Sweden,Lund University
146,Lena Ek,Mönsterås,Sweden,Lund University
147,Isak Collijn,Halmstad,Sweden,Uppsala University
148,Lena Sommestad,Börje,Sweden,Uppsala University
149,Ture Nerman,Norrköpings Hedvig Parish,Sweden,Uppsala University
150,Helge Backlund,Tartu,Estonia,Uppsala University
151,Erik Leonard Ekman,Stockholm,Sweden,Lund University
152,August Uno Lamm,Gothenburg,Sweden,Royal Institute of Technology
153,Leni Björklund,Örebro,Sweden,Uppsala University
154,Artur Hazelius,Adolf Fredriks parish,Sweden,Uppsala University
155,Sigurd Lewerentz,Bjärtrå,Sweden,Chalmers University of Technology
156,Johan August Brinell,Bringetofta socken,Sweden,Royal Institute of Technology
157,Johan Wilcke,Wismar,Germany,Uppsala University
158,Johannes Steuchius,Härnösands domkyrkoförsamling,Sweden,Uppsala University
159,Michael Treschow,Helsingborg,Sweden,Lund University
160,Harald Treutiger,Härlanda,Sweden,University of Gothenburg
161,Sven Ivar Seldinger,Mora,Sweden,Karolinska Institute
162,Leif Johansson,Gothenburg,Sweden,Chalmers University of Technology
163,Sven Ludvig Lovén,Maria Magdalena parish,Sweden,Lund University
164,Elias Tillandz,Rogberga socken,Sweden,Uppsala University
165,Carl Piper,Storkyrkoförsamlingen,Sweden,Uppsala University
166,Ann-Sofie Johansson,Ronneby,Sweden,Lund University
167,Ann-Sofie Johansson,Ronneby,Sweden,University of Gothenburg
168,Curt von Stedingk,Swedish Pomerania,Germany,Uppsala University
169,Alfred Gabriel Nathorst,Bergshammars parish,Sweden,Lund University
170,Fredrik Lindström,Örnsköldsvik Municipality,Sweden,Mid Sweden University
171,Gerard De Geer,Stockholm,Sweden,Uppsala University
172,Henrik Sjöberg,Stockholm,Sweden,Lund University
173,Bert Bolin,Nyköping,Sweden,Stockholm University
174,Bert Bolin,Nyköping,Sweden,Uppsala University
175,F. William Engdahl,Minneapolis,United States of America,Stockholm University
176,Mats Odell,Värnamo,Sweden,Stockholm University
177,Sven Grahn,Stockholm,Sweden,Royal Institute of Technology
178,Lennart von Post,Västerås Lundby församling,Sweden,Uppsala University
179,Leif G. W. Persson,Stockholm,Sweden,Stockholm University
180,Rubén Berríos,Aibonito,United States of America,Stockholm University
181,Hans Rosling,Uppsala,Sweden,Uppsala University
182,Lars E. O. Svensson,Örnsköldsvik,Sweden,Royal Institute of Technology
183,Lars E. O. Svensson,Örnsköldsvik,Sweden,Stockholm University
184,Anton Rolandsson Martin,Paide,Estonia,Uppsala University
185,Gert Wingårdh,Skövde,Sweden,Chalmers University of Technology
186,Arvid Wallman,Gothenburg,Sweden,Chalmers University of Technology
187,Johan Afzelius,Larv parish,Sweden,Uppsala University
188,Magnus Huss,"Torps församling, Härnösand diocese",Sweden,Uppsala University
189,Mats Wahl,Malmö,Sweden,Stockholm University
190,Göran Rosenberg,Södertälje,Sweden,Stockholm University
191,Wilhelm Agrell,Uppsala,Sweden,Stockholm University
192,Wilhelm Agrell,Uppsala,Sweden,Lund University
193,Johan Norberg,Stockholm,Sweden,Stockholm University
194,Paul Hedqvist,Stockholm,Sweden,Royal Institute of Technology
195,Olof Swartz,Norrköpings S:t Johannes församling,Sweden,Uppsala University
196,Carl Olof Rosenius,Nysätra församling,Sweden,Uppsala University
197,Sven Lidman,Karlskrona city community,Sweden,Uppsala University
198,Lars Stigzelius,Stigsjö församling,Sweden,Uppsala University
199,Veit Wittrock,Holms,Sweden,Uppsala University
200,Anna Haag,Köping,Sweden,Mid Sweden University
201,Rebecka Liljeberg,Södertälje,Sweden,Karolinska Institute
202,Amelia Andersdotter,Enköping,Sweden,Lund University
203,Helena Ekholm,Sollefteå,Sweden,Mid Sweden University
204,Ulf von Euler,Stockholm,Sweden,Karolinska Institute
205,Karin Boye,Gothenburg,Sweden,Uppsala University
206,Karin Boye,Tyska Christinae församling,Sweden,Uppsala University
207,Kerstin Ekman,Finspång Municipality,Sweden,Uppsala University
208,Isabella Lövin,Helsingborg,Sweden,Stockholm University
209,Anette Norberg,Härnösand,Sweden,Uppsala University
210,Nyamko Sabuni,Bujumbura,Burundi,Uppsala University
211,Urban Hjärne,Skworitz,Russia,Uppsala University
212,Gunno Dahlstierna,Dalsland,Sweden,Uppsala University
213,Samuel Columbus,Husby församling,Sweden,Uppsala University
214,Lars Wivallius,Öknaskogen,Sweden,Uppsala University
215,Gina Dirawi,Sundsvall,Sweden,Mid Sweden University
216,Erik Wallenberg,Sala,Sweden,Karolinska Institute
217,Oskar Klein,Stockholm,Sweden,Stockholm University
218,Hanna Ljungberg,Umeå,Sweden,Umeå University
219,Britta Johansson Norgren,Luleå Municipality,Sweden,Mid Sweden University
220,Magnus Alkarp,Uppsala,Sweden,Uppsala University
221,Åsa Larsson,Uppsala,Sweden,Uppsala University
222,Karl August Nicander,Strängnäs domkyrkoförsamling,Sweden,Uppsala University
223,Pontus Hultén,Stockholm,Sweden,Stockholm University
224,Ingemar Hedenius,Stockholm,Sweden,Uppsala University
225,Åsa Westlund,Gislaved,Sweden,University of Gothenburg
226,Erika Lust,Stockholm,Sweden,Lund University
227,Åke Bonnier,Stockholm,Sweden,Uppsala University
228,Åsa Romson,Rönninge,Sweden,Stockholm University
229,Torsten Wiesel,Uppsala,Sweden,Karolinska Institute
230,Anna-Karin Kammerling,Malmö,Sweden,Mid Sweden University
231,Anna Ottosson,Östersund,Sweden,Mid Sweden University
232,Sofia Helin,Hovsta,Sweden,Lund University
233,Dagmar Lange,Västerås,Sweden,Stockholm University
234,Ella Lemhagen,Uppsala,Sweden,Stockholm University
235,Cecilia Lindqvist,Lund,Sweden,Stockholm University
236,Frans Gustaf Emanuel Walberg,Lund,Sweden,Lund University
237,Georg Theodor Chiewitz,Stockholm City,Sweden,Royal Institute of Technology
238,Sara Lidman,Missenträsk,Sweden,Uppsala University
239,Helena Bergman,Skövde,Sweden,Umeå University
240,Hjalmar Gullberg,Malmö,Sweden,Lund University
241,Laila Freivalds,Riga,Latvia,Uppsala University
242,Bárbara Dührkop Dührkop,Hanover,Germany,Uppsala University
243,Sune Bergström,Kungsholms parish,Sweden,Stockholm University
244,Bengt I. Samuelsson,Halmstad,Sweden,Stockholm University
245,Bengt I. Samuelsson,Halmstad,Sweden,Karolinska Institute
246,Bengt I. Samuelsson,Halmstad,Sweden,Lund University
247,Hans Blix,Uppsala,Sweden,Stockholm University
248,Hans Blix,Uppsala,Sweden,Uppsala University
249,Lena Adelsohn Liljeroth,Stockholm,Sweden,Stockholm University
250,Lena Adelsohn Liljeroth,Spånga-Kista församling,Sweden,Stockholm University
251,Beatrice Ask,Sveg,Sweden,Uppsala University
252,Örjan Ouchterlony,Stockholm,Sweden,Karolinska Institute
253,Örjan Wikander,Helsingborg,Sweden,Lund University
254,Arvid Carlsson,Uppsala,Sweden,Lund University
255,Östen Bergstrand,Stockholm,Sweden,Uppsala University
256,Östen Undén,Karlstad,Sweden,Lund University
257,Östen Undén,Karlstad,Sweden,Uppsala University
258,Öyvind Fahlström,São Paulo,Brazil,Stockholm University
259,Per Olov Enquist,Hjoggböle,Sweden,Uppsala University
260,Johannes Rydberg,Halmstad,Sweden,Lund University
261,Gunnar Asplund,Stockholm,Sweden,Royal Institute of Technology
262,Oscar Montelius,Maria Magdalena parish,Sweden,Uppsala University
263,Carl Michael Bellman,Maria Magdalena parish,Sweden,Uppsala University
264,Johan Gadolin,Turku,Finland,Uppsala University
265,Herbert Blomstedt,Springfield,United States of America,Uppsala University
266,Johan August Arfwedson,Finnerödja,Sweden,Uppsala University
267,Helge von Koch,Stockholm,Sweden,Stockholm University
268,Helge von Koch,Stockholm,Sweden,Uppsala University
269,José González,Gothenburg,Sweden,University of Gothenburg
270,K. G. Hammar,Hässleholm,Sweden,Lund University
271,Lars Lagerbäck,Katrineholm,Sweden,Umeå University
272,Torsten Persson,Stockholm,Sweden,Stockholm University
273,Carl Jonas Love Almqvist,Adolf Fredriks parish,Sweden,Uppsala University
274,Christer Fuglesang,Nacka,Sweden,Royal Institute of Technology
275,Christer Fuglesang,Nacka,Sweden,Stockholm University
276,Hugo Alfvén,Stockholm,Sweden,Uppsala University
277,Pär Nuder,Täby,Sweden,Stockholm University
278,Fredrik Ferdinand Carlson,Alsike parish,Sweden,Uppsala University
279,Clas Bjerkander,Sweden,Sweden,Uppsala University
280,Martin P. Nilsson,Stoby församling,Sweden,Lund University
281,Karl Gustav Jöreskog,Åmål,Sweden,Uppsala University
282,Daniel Birnbaum,Stockholm,Sweden,Stockholm University
283,Per Engdahl,Jönköping,Sweden,Uppsala University
284,"Prince Eugen, Duke of Närke",Drottningholm Palace,Sweden,Uppsala University
285,Erik Axelsson Oxenstierna,Fiholm Castle,Sweden,Uppsala University
286,Abraham Constantin Mouradgea d’Ohsson,Istanbul,Turkey,Uppsala University
287,Erik Edlund,Edsbergs parish,Sweden,Uppsala University
288,Gustav Zander,Stockholm,Sweden,Karolinska Institute
289,Gustav Zander,Stockholm,Sweden,Uppsala University
290,Gottfrid Billing,Önnestad parish,Sweden,Lund University
291,Einar Billing,Lunds Cathedral Assembly,Sweden,Uppsala University
292,Sigfrid Siwertz,Klara Parish,Sweden,Uppsala University
293,Hjalmar Söderberg,Stockholm,Sweden,Uppsala University
294,Fredrik Lindström,Eskilstuna,Sweden,Uppsala University
295,Frans Michael Franzén,Oulu,Finland,Uppsala University
296,Lars Hörmander,Mjällby,Sweden,Lund University
297,Þórarinn Eldjárn,Reykjavík,Iceland,Lund University
298,Torsten Hägerstrand,Alvesta Municipality,Sweden,Lund University
299,Lennart Carleson,Stockholm,Sweden,Uppsala University
300,Gustaf Retzius,Kungsholms parish,Sweden,Karolinska Institute
301,Gustaf Retzius,Kungsholms parish,Sweden,Lund University
302,Gustaf Retzius,Kungsholms parish,Sweden,Uppsala University
303,Johan Peter Falck,Broddetorps församling,Sweden,Uppsala University
304,Magnus Nyrén,Brunskogs socken,Sweden,Uppsala University
305,Andreas Jäger,Sweden,Sweden,Uppsala University
306,Carl Gyllenborg,Storkyrkoförsamlingen,Sweden,Uppsala University
307,Christian Engström,Stockholm,Sweden,Stockholm University
308,Walter Gordon,Apolda,Germany,Stockholm University
309,Carl Wilhelm Scheele,Stralsund,Germany,Uppsala University
310,Heinz Leymann,Wolfenbüttel,Germany,Umeå University
311,Heinz Leymann,Wolfenbüttel,Germany,Stockholm University
312,Johann Gottlieb Georgi,Landkreis Greifenberg i. Pom.,Prussia,Uppsala University
313,Svante August Arrhenius,Balingsta parish,Sweden,Stockholm University
314,Svante August Arrhenius,Balingsta parish,Sweden,Uppsala University
315,Anders Celsius,Uppsala,Sweden,Uppsala University
316,Niklas Zennström,Järfälla Municipality,Sweden,Uppsala University
317,Johan Håstad,Sweden,Sweden,Stockholm University
318,Johan Håstad,Sweden,Sweden,Uppsala University
319,Ivar Jacobson,Ystad,Sweden,Royal Institute of Technology
320,Ivar Jacobson,Ystad,Sweden,Chalmers University of Technology
321,Pär Lagerkvist,Växjö,Sweden,Uppsala University
322,Erwin Leiser,Berlin,Germany,Lund University
323,Hinrich Bitter-Suermann,Berlin,Germany,University of Gothenburg
324,Germain Henri Hess,Geneva,Switzerland,Stockholm University
325,Vilgot Sjöman,Stockholm,Sweden,Stockholm University
326,Gustaf af Wetterstedt,Vaasa,Finland,Uppsala University
327,Stefan Meierhans,Altstätten,Switzerland,Uppsala University
328,Eva Brunne,Malmö,Sweden,Lund University
329,Annemarie Huber-Hotz,Baar,Switzerland,Uppsala University
330,Jonas Hafström,Stockholm,Sweden,Lund University
331,Peter Egardt,Lund,Sweden,Lund University
332,Arno Berg,Gothenburg,Sweden,Royal Institute of Technology
333,Erik Axel Karlfeldt,Folkärna,Sweden,Uppsala University
334,Paul Jozef Crutzen,Amsterdam,Netherlands,Stockholm University
335,André Myhrer,Bergsjö,Sweden,Mid Sweden University
336,Cyrillus Johansson,Gävle,Sweden,Chalmers University of Technology
337,Jöns Jacob Berzelius,Väversunda församling,Sweden,Uppsala University
338,George Papandreou,Saint Paul,United States of America,Stockholm University
339,Alva Myrdal,Uppsala Cathedral Assembly,Sweden,Stockholm University
340,Alva Myrdal,Uppsala Cathedral Assembly,Sweden,Uppsala University
341,Gunnar Myrdal,Skattunge Parish,Sweden,Stockholm University
342,Sven Hedin,Klara Parish,Sweden,Stockholm University
343,Sven Hedin,Klara Parish,Sweden,Uppsala University
344,"Victoria, Crown Princess of Sweden",Karolinska University Hospital,Sweden,Uppsala University
345,Hugo Theorell,Linköping cathedral,Sweden,Karolinska Institute
346,Nathan Söderblom,Trönö,Sweden,Uppsala University
347,Gustaf Dalén,Stenstorp,Sweden,Chalmers University of Technology
348,Johann Christian Daniel von Schreber,Weißensee,Germany,Uppsala University
349,Arvid Wretlind,Avesta,Sweden,Karolinska Institute
350,Bernhard Karlgren,Jönköping,Sweden,Uppsala University
351,Svante Pääbo,Stockholm,Sweden,Uppsala University
352,Manne Siegbahn,Örebro,Sweden,Lund University
353,Ivar Otto Bendixson,Oscars Assembly,Sweden,Royal Institute of Technology
354,Ivar Otto Bendixson,Oscars Assembly,Sweden,Stockholm University
355,Ivar Otto Bendixson,Oscars Assembly,Sweden,Uppsala University
356,Stefan Borsch,Hagfors,Sweden,Örebro University
357,Per Jacobsson,Tanum Municipality,Sweden,Uppsala University
358,Carl Linnaeus the Younger,Falu Kristine församling,Sweden,Uppsala University
359,Vagn Walfrid Ekman,Stockholm,Sweden,Uppsala University
360,Erik Lundberg,Sankt Matteus,Sweden,Stockholm University
361,Bertil Ohlin,Parish of Klippan,Sweden,Stockholm University
362,Bertil Ohlin,Parish of Klippan,Sweden,Lund University
363,Björn Ulvaeus,Gothenburg,Sweden,Lund University
364,Dolph Lundgren,Stockholm,Sweden,Royal Institute of Technology
365,Dolph Lundgren,Spånga,Sweden,Royal Institute of Technology
366,Anders Borg,Stockholm,Sweden,Stockholm University
367,Anders Borg,Skarpnäcks församling,Sweden,Stockholm University
368,Anders Borg,Stockholm,Sweden,Uppsala University
369,Anders Borg,Skarpnäcks församling,Sweden,Uppsala University
370,Sofia Kovalevskaya,Moscow,Russia,Stockholm University
371,Emmanuel Swedenborg,Jakob and Johanne parish,Sweden,Uppsala University
372,Theodor Svedberg,Valbo församling,Sweden,Uppsala University
373,Anders Jonas Ångström,The iron factory Lögdö bruk,Sweden,Uppsala University
374,Allvar Gullstrand,Landskrona Parish,Sweden,Uppsala University
375,Kai Siegbahn,Lund,Sweden,Stockholm University
376,Kai Siegbahn,Lund,Sweden,Uppsala University
377,Sergio Badilla Castillo,Valparaíso,Chile,Stockholm University
378,Jesper Svenbro,Landskrona,Sweden,Lund University
379,Daniel Rickardsson,Hudiksvall,Sweden,Umeå University
380,Zeth Höglund,Örgryte socken,Sweden,University of Gothenburg
381,Torbern Bergman,Låstads församling,Sweden,Uppsala University
382,Charlotte Cederschiöld,Gävle,Sweden,Stockholm University
383,Anna Lindh,Enskede-Årsta parish,Sweden,Uppsala University
384,Bengt Edlén,Gusum,Sweden,Uppsala University
385,"Princess Madeleine, Duchess of Hälsingland and Gästrikland",Drottningholm Palace,Sweden,Stockholm University
386,"Prince Carl Philip, Duke of Värmland",Stockholm Palace,Sweden,Swedish University of Agricultural Sciences
387,Anna Bergendahl,Stockholm,Sweden,Örebro University
388,Joachim Israel,Karlsruhe,Germany,Stockholm University
389,Johann Beckmann,Hoya,Germany,Uppsala University
390,Rupiah Banda,Gwanda,Zimbabwe,Lund University
391,Carl Curman,Sjögestads församling,Sweden,Karolinska Institute
392,Carl Curman,Sjögestads församling,Sweden,Uppsala University
393,Sven-Göran Eriksson,Torsby,Sweden,Örebro University
394,Sven Nilsson,Asmundtorp parish,Sweden,Lund University
395,Camilla Läckberg,Fjällbacka,Sweden,University of Gothenburg
396,Arne Tiselius,Stockholm,Sweden,Uppsala University
397,Charlotte Kalla,Tärendö,Sweden,Mid Sweden University
398,Maria Gripe,Vaxholm,Sweden,Stockholm University
399,Cecilia Malmström,Stockholm,Sweden,University of Gothenburg
400,Johannes Bilberg,Mariestads,Sweden,Uppsala University
401,Per Bill,Stockholm,Sweden,Uppsala University
402,Wilhelm Billqvist,Gothenburg,Sweden,Chalmers University of Technology
403,Gustaf Birch-Lindgren,Stockholm,Sweden,Royal Institute of Technology
404,Selim Birger,Ystads,Sweden,Karolinska Institute
405,Selim Birger,Ystads,Sweden,Lund University
406,Jonas Birgersson,Lund,Sweden,Lund University
407,Georg Bissmark,Halmstad,Sweden,Uppsala University
408,Andreas Bjerre,Tyska Christinae församling,Sweden,Stockholm University
409,Andreas Bjerre,Tyska Christinae församling,Sweden,Lund University
410,Björn Bjuggren,Karlsborg,Sweden,Royal Institute of Technology
411,Gunnar Bjursell,Bo-Svennevads församling,Sweden,Karolinska Institute
412,Wilhelm Björck,Barsebäcks parish,Sweden,Lund University
413,Örjan Björkhem,Lund,Sweden,Lund University
414,Albert Björck,Göteborg City,Sweden,Uppsala University
415,Leif Björk,Johannes parish,Sweden,Uppsala University
416,Johan Abraham Björklund,Uppsala,Sweden,Uppsala University
417,Gebbe Björkman,Linköping,Sweden,Linköping University
418,Carl Georg Björling,Halmstad,Sweden,Lund University
419,Emanuel Björling,Västerås domkyrkoförsamling,Sweden,Uppsala University
420,Isac Reinhold Blom,Nikolai församling,Sweden,Uppsala University
421,Bertil Boëthius,Uppsala Cathedral Assembly,Sweden,Uppsala University
422,Daniel Boëthius,Västerås domkyrkoförsamling,Sweden,Uppsala University
423,Per Bolund,Stockholm,Sweden,Stockholm University
424,Hans G. Boman,Stockholm,Sweden,Stockholm University
425,Hans G. Boman,Stockholm,Sweden,Uppsala University
426,Klas Boman,Venjan,Sweden,Royal Institute of Technology
427,Carl Bonde,Spånga-Kista församling,Sweden,Uppsala University
428,Carl Carlson Bonde,Stockholm,Sweden,Uppsala University
429,Claës Ulfsson Bonde,Tidan,Sweden,Lund University
430,Claës Ulfsson Bonde,Tidan,Sweden,Uppsala University
431,Tor Bonnier,Stockholm,Sweden,Uppsala University
432,Gudmund Borelius,Falu Kristine församling,Sweden,Lund University
433,Johan Jakob Borelius,Skinnskattebergs församling,Sweden,Uppsala University
434,Gunnar Borg,Stockholm,Sweden,Lund University
435,Ossian Edmund Borg,Hedvig Eleonora församling,Sweden,Uppsala University
436,Roland von Bothmer,Mariestad,Sweden,Lund University
437,Gunnar Bramstång,Varberg,Sweden,Uppsala University
438,Sten Branzell,Stockholm,Sweden,Royal Institute of Technology
